transaction_id,sender_id,receiver_id,tx_type,amount,timestamp,is_fraud,fraud_scenario
TX_1184c17c,U_006c7a,U_c06a55,P2P_TRANSFER,14613.23,2026-03-06 21:05:00,0,Normal
TX_cd3c38b8,U_11f543,U_e08579,P2P_TRANSFER,461.13,2026-03-09 15:53:00,0,Normal
TX_186fe99b,U_5e20ef,U_590595,P2P_TRANSFER,1048.21,2026-03-02 07:36:00,0,Normal
TX_6024af31,U_5e5d94,A_dc127c,PAYMENT,3959.81,2026-03-05 04:08:00,0,Normal
TX_8a928519,U_1acce3,U_7e6c14,P2P_TRANSFER,2124.06,2026-03-03 17:57:00,0,Normal
TX_dea08032,U_0f37c9,U_9cc275,P2P_TRANSFER,11117.08,2026-03-13 22:32:00,0,Normal
TX_8e756cb6,I_MSHWARI,U_3b10ab,LOAN_DISBURSEMENT,9309.6,2026-03-02 01:18:00,0,Normal
TX_857cff17,U_b2f311,A_379c7a,PAYMENT,13546.66,2026-03-14 20:12:00,0,Normal
TX_4c30d389,U_2a7f5e,A_30d6ae,PAYMENT,12651.46,2026-03-08 05:56:00,0,Normal
TX_2a4ba3d3,U_132aed,A_bfa2ae,WITHDRAWAL,6099.6,2026-03-11 10:47:00,0,Normal
TX_1d331b92,U_1e4db8,U_b9f3fc,P2P_TRANSFER,5637.8,2026-03-09 06:53:00,0,Normal
TX_965d02c0,U_6daafd,A_15a501,PAYMENT,179.81,2026-03-02 01:05:00,0,Normal
TX_81e50110,U_84897a,A_1c5e03,WITHDRAWAL,1468.44,2026-03-07 06:11:00,0,Normal
TX_61a3feef,U_b9f3fc,A_06cd85,PAYMENT,9764.43,2026-03-04 13:10:00,0,Normal
TX_0dd7e99b,U_412fe9,U_e352fb,P2P_TRANSFER,6779.51,2026-03-07 08:12:00,0,Normal
TX_f786d8fe,U_a36443,U_52001a,P2P_TRANSFER,7616.86,2026-03-02 01:09:00,0,Normal
TX_b580f0e6,U_4e89b2,U_2fed01,P2P_TRANSFER,9812.33,2026-03-10 11:00:00,0,Normal
TX_862bb481,U_5373a6,A_58caa8,WITHDRAWAL,3019.76,2026-03-01 18:41:00,0,Normal
TX_e5f32e3f,I_MSHWARI,U_9f915e,LOAN_DISBURSEMENT,5359.65,2026-03-06 17:20:00,0,Normal
TX_717e1d67,U_1bb5f7,A_f4fcfa,PAYMENT,4436.04,2026-03-14 19:28:00,0,Normal
TX_de437bb6,I_MSHWARI,U_bd9d66,LOAN_DISBURSEMENT,7297.7,2026-03-10 17:35:00,0,Normal
TX_250162c0,I_MSHWARI,U_5f7521,LOAN_DISBURSEMENT,10455.3,2026-03-10 16:33:00,0,Normal
TX_36acc078,U_bedf01,A_10ab50,WITHDRAWAL,13422.59,2026-03-06 14:13:00,0,Normal
TX_7e9bd5d9,U_377a2b,A_eb24a0,PAYMENT,4116.86,2026-03-08 22:41:00,0,Normal
TX_3f8edb90,U_210922,U_0d5c92,P2P_TRANSFER,1498.01,2026-03-12 03:04:00,0,Normal
TX_8038f624,U_bec3b2,A_3c5d26,WITHDRAWAL,5283.41,2026-03-08 23:48:00,0,Normal
TX_812a9b62,U_e672d7,A_15b466,WITHDRAWAL,7178.56,2026-03-10 21:37:00,0,Normal
TX_ff8f9fc1,U_57c7f0,A_30d6ae,PAYMENT,5100.13,2026-03-07 19:49:00,0,Normal
TX_ab87e059,I_FULIZA,U_5f4ea8,LOAN_DISBURSEMENT,4480.13,2026-03-07 17:15:00,0,Normal
TX_23f6c300,U_04806f,A_46dba8,WITHDRAWAL,9073.52,2026-03-13 01:40:00,0,Normal
TX_60e18baf,U_2bbcb3,A_cb15c7,WITHDRAWAL,11420.9,2026-03-13 09:16:00,0,Normal
TX_6874d047,U_9fe802,A_46dba8,WITHDRAWAL,12555.54,2026-03-11 07:39:00,0,Normal
TX_c98351e2,U_04254b,U_8895d5,P2P_TRANSFER,12233.74,2026-03-10 15:38:00,0,Normal
TX_21f66d25,U_0faf2c,A_f4e7ba,PAYMENT,3566.98,2026-03-10 19:49:00,0,Normal
TX_ed87a212,U_cd74e9,A_e2308f,PAYMENT,7857.3,2026-03-07 13:40:00,0,Normal
TX_18676bd2,U_f7faf5,U_dfc814,P2P_TRANSFER,111.99,2026-03-08 03:10:00,0,Normal
TX_59b3629b,U_de592f,U_ae5ebb,P2P_TRANSFER,11388.51,2026-03-12 22:53:00,0,Normal
TX_51a23d3f,I_MSHWARI,U_5cd5a5,LOAN_DISBURSEMENT,9535.2,2026-03-13 02:06:00,0,Normal
TX_b2671fd3,U_6ee5bc,U_27aca3,P2P_TRANSFER,7458.64,2026-03-03 13:15:00,0,Normal
TX_04c258d7,U_d44a65,U_210922,P2P_TRANSFER,5208.91,2026-03-11 23:06:00,0,Normal
TX_b4f85116,U_92af80,A_4c342e,PAYMENT,14738.56,2026-03-01 17:54:00,0,Normal
TX_6ff7675f,U_dfb679,U_a89db8,P2P_TRANSFER,6463.51,2026-03-14 07:03:00,0,Normal
TX_e6c1a75a,U_b89020,A_a677ba,PAYMENT,9431.26,2026-03-13 11:06:00,0,Normal
TX_5c79b74f,U_762333,A_08ee68,PAYMENT,2242.66,2026-03-08 08:46:00,0,Normal
TX_d4adbbd0,U_93bb26,U_efd868,P2P_TRANSFER,6438.68,2026-03-13 06:22:00,0,Normal
TX_9db080e8,U_395cc7,U_245001,P2P_TRANSFER,6276.12,2026-03-07 12:52:00,0,Normal
TX_fe123e20,U_5ef449,A_4c342e,PAYMENT,2563.03,2026-03-07 21:31:00,0,Normal
TX_b5734a15,U_d5d4c7,A_c253b8,PAYMENT,3784.34,2026-03-11 05:41:00,0,Normal
TX_7de52e79,U_a2083f,A_6ff56b,PAYMENT,6829.63,2026-03-14 10:34:00,0,Normal
TX_2efcb3b9,U_7385f5,U_8ea7e4,P2P_TRANSFER,11744.48,2026-03-03 20:18:00,0,Normal
TX_28559c26,U_ac2b13,U_5c34cf,P2P_TRANSFER,8856.98,2026-03-10 23:39:00,0,Normal
TX_c0fb3f0e,U_cc4f2c,A_299294,WITHDRAWAL,5310.76,2026-03-01 14:46:00,0,Normal
TX_67db443d,U_eef608,A_eb24a0,PAYMENT,8118.24,2026-03-13 21:54:00,0,Normal
TX_f4ecd55b,U_d77485,A_763711,PAYMENT,291.67,2026-03-05 10:29:00,0,Normal
TX_8064650b,U_a9b6a5,A_f91fdc,PAYMENT,11405.17,2026-03-13 13:15:00,0,Normal
TX_5cd02929,U_b1fe3e,U_8f2136,P2P_TRANSFER,4426.6,2026-03-04 18:59:00,0,Normal
TX_57d729bb,U_fc9d25,U_465866,P2P_TRANSFER,10759.19,2026-03-10 08:15:00,0,Normal
TX_1aba3b22,U_05a2d6,A_f7dc80,PAYMENT,5477.78,2026-03-14 09:10:00,0,Normal
TX_c81dd5a5,I_FULIZA,U_f7481b,LOAN_DISBURSEMENT,10393.47,2026-03-10 18:59:00,0,Normal
TX_c8502f86,U_bf3628,A_3906f5,PAYMENT,14951.49,2026-03-04 17:54:00,0,Normal
TX_cc3d78f4,U_914289,A_19deed,WITHDRAWAL,6820.45,2026-03-10 18:03:00,0,Normal
TX_e30377a8,U_00f0c8,A_f867f0,PAYMENT,4810.39,2026-03-02 10:32:00,0,Normal
TX_bf7bb950,U_c2b420,U_6e8e30,P2P_TRANSFER,12167.85,2026-03-03 02:12:00,0,Normal
TX_bae081eb,U_2ba4c8,A_b7fc2b,PAYMENT,10980.0,2026-03-07 13:18:00,0,Normal
TX_622d27e3,I_FULIZA,U_5c2bcd,LOAN_DISBURSEMENT,10150.23,2026-03-11 20:29:00,0,Normal
TX_1a1cdddd,U_9ba99c,U_cf00f2,P2P_TRANSFER,7089.37,2026-03-13 17:36:00,0,Normal
TX_11306570,U_1850de,A_ff0752,PAYMENT,2681.94,2026-03-10 07:27:00,0,Normal
TX_4fa7a26d,U_d30116,U_e453bb,P2P_TRANSFER,13713.23,2026-03-06 17:38:00,0,Normal
TX_fd7fe489,U_806058,A_8359ba,PAYMENT,10942.71,2026-03-07 14:42:00,0,Normal
TX_e518a111,U_62330f,U_a7d6b8,P2P_TRANSFER,2936.66,2026-03-10 20:33:00,0,Normal
TX_9cf00d9f,I_FULIZA,U_45341f,LOAN_DISBURSEMENT,1550.16,2026-03-10 04:21:00,0,Normal
TX_a8568a04,U_77602f,A_ff6e50,PAYMENT,13790.41,2026-03-05 07:54:00,0,Normal
TX_16ef6d0e,U_a4eaf6,U_9a7132,P2P_TRANSFER,4217.89,2026-03-13 02:24:00,0,Normal
TX_05df3340,U_b0922a,A_4d8b65,PAYMENT,12980.81,2026-03-02 09:44:00,0,Normal
TX_f26b17f1,I_FULIZA,U_e30dc5,LOAN_DISBURSEMENT,245.52,2026-03-11 14:04:00,0,Normal
TX_294d6297,U_153e08,U_8e9b3a,P2P_TRANSFER,5731.33,2026-03-05 23:45:00,0,Normal
TX_a0a5e422,U_b1f6bb,A_7ad7c7,PAYMENT,2650.22,2026-03-07 02:13:00,0,Normal
TX_496d4b64,U_135c02,A_ae87f4,WITHDRAWAL,13360.92,2026-03-05 16:53:00,0,Normal
TX_154318bc,U_9efd50,A_5e3650,PAYMENT,7118.77,2026-03-06 09:14:00,0,Normal
TX_15d3adc2,U_74b7eb,U_a5ef1d,P2P_TRANSFER,9317.2,2026-03-10 06:48:00,0,Normal
TX_b9130461,U_246be1,A_9085e2,PAYMENT,1999.69,2026-03-10 15:14:00,0,Normal
TX_6b402383,U_8dbb39,U_fc03ac,P2P_TRANSFER,13851.23,2026-03-07 13:33:00,0,Normal
TX_941e29b9,U_19a37c,U_2e8edf,P2P_TRANSFER,629.93,2026-03-10 18:21:00,0,Normal
TX_b03e3037,U_15b004,A_5bf8cc,PAYMENT,1921.89,2026-03-11 07:25:00,0,Normal
TX_d8e8fde5,U_2f83fa,U_d9c656,P2P_TRANSFER,5263.96,2026-03-07 18:16:00,0,Normal
TX_f5135a8a,U_ff1d11,A_6b42cd,WITHDRAWAL,10292.11,2026-03-04 04:24:00,0,Normal
TX_e207b9b9,U_0f5a91,A_5c6add,PAYMENT,1567.37,2026-03-05 19:18:00,0,Normal
TX_b008108a,I_FULIZA,U_eb18bc,LOAN_DISBURSEMENT,14985.3,2026-03-09 03:09:00,0,Normal
TX_5000a449,U_617630,U_d28ec5,P2P_TRANSFER,9164.76,2026-03-04 23:07:00,0,Normal
TX_88cd7886,U_ed0d9b,A_617651,PAYMENT,4140.88,2026-03-08 18:32:00,0,Normal
TX_2c8edea2,U_1f1186,U_519095,P2P_TRANSFER,11924.8,2026-03-06 04:42:00,0,Normal
TX_4d0e2422,U_27f2b4,A_e04019,WITHDRAWAL,5123.43,2026-03-02 02:08:00,0,Normal
TX_2df329e5,U_9817fe,U_723e9e,P2P_TRANSFER,14321.78,2026-03-09 21:19:00,0,Normal
TX_87ec5d5f,I_FULIZA,U_77dacb,LOAN_DISBURSEMENT,5257.87,2026-03-12 02:50:00,0,Normal
TX_f6957112,U_91c797,A_5bf8cc,PAYMENT,4552.68,2026-03-09 01:23:00,0,Normal
TX_71ac860c,U_27c895,U_9e5090,P2P_TRANSFER,13112.3,2026-03-11 23:01:00,0,Normal
TX_0c2333aa,U_41a1ed,A_a1c70d,PAYMENT,2534.6,2026-03-13 13:11:00,0,Normal
TX_8b0046e6,U_a268f5,U_a7c4e8,P2P_TRANSFER,1041.96,2026-03-03 08:50:00,0,Normal
TX_00c55dc5,U_572a6f,A_8359ba,PAYMENT,1036.39,2026-03-13 03:32:00,0,Normal
TX_2a77d5fb,U_48a9c8,U_569d3b,P2P_TRANSFER,4152.6,2026-03-05 01:26:00,0,Normal
TX_40f4b646,U_feb5e8,A_5687d0,WITHDRAWAL,10960.18,2026-03-13 22:27:00,0,Normal
TX_fca0a295,U_b98b03,A_f4fcfa,PAYMENT,12396.83,2026-03-01 19:01:00,0,Normal
TX_10e54310,U_aa29f2,A_312876,PAYMENT,10047.36,2026-03-07 02:56:00,0,Normal
TX_f4657a1b,U_605771,U_ad9f14,P2P_TRANSFER,13379.59,2026-03-07 14:29:00,0,Normal
TX_9d089902,U_e383a9,A_f867f0,PAYMENT,13212.31,2026-03-04 17:17:00,0,Normal
TX_b8a9b1f7,U_9f54a0,U_a2083f,P2P_TRANSFER,6612.57,2026-03-09 16:37:00,0,Normal
TX_e6315e49,U_8b5cb0,U_3c5dfb,P2P_TRANSFER,12187.47,2026-03-06 13:56:00,0,Normal
TX_7ea63122,U_40a789,A_e92bef,PAYMENT,7189.86,2026-03-12 09:37:00,0,Normal
TX_19101f06,U_7cccb2,U_390bec,P2P_TRANSFER,3342.87,2026-03-01 16:40:00,0,Normal
TX_dfb9298e,U_45d242,A_f37945,WITHDRAWAL,5330.86,2026-03-07 08:27:00,0,Normal
TX_6c0b001d,U_d19bbf,A_7a9bf2,WITHDRAWAL,11461.35,2026-03-14 05:59:00,0,Normal
TX_bf355b65,U_25a0c6,A_7b0514,WITHDRAWAL,6336.54,2026-03-08 10:05:00,0,Normal
TX_c40ee2b5,I_FULIZA,U_5f5fb0,LOAN_DISBURSEMENT,1428.46,2026-03-07 21:49:00,0,Normal
TX_fed341ef,U_1663d7,A_a81683,PAYMENT,9148.32,2026-03-04 01:15:00,0,Normal
TX_def66934,U_4e03a6,U_4420ba,P2P_TRANSFER,3321.24,2026-03-04 12:27:00,0,Normal
TX_10225f8e,U_9f1596,U_221661,P2P_TRANSFER,10593.05,2026-03-04 01:10:00,0,Normal
TX_520ef665,U_67aff3,A_b5dab9,WITHDRAWAL,13989.09,2026-03-08 20:02:00,0,Normal
TX_5449e097,U_22b426,A_0716da,PAYMENT,1504.99,2026-03-07 03:36:00,0,Normal
TX_2d95b7fc,U_f9f77f,U_523fc5,P2P_TRANSFER,13366.99,2026-03-13 07:06:00,0,Normal
TX_48c1b20f,U_2a90e0,U_e157cd,P2P_TRANSFER,4909.16,2026-03-09 13:30:00,0,Normal
TX_4d05181a,U_f2d4b3,U_a6e9c8,P2P_TRANSFER,1804.58,2026-03-09 13:30:00,0,Normal
TX_e8a1e2a8,U_8a51e4,A_0e4fa9,WITHDRAWAL,3698.5,2026-03-10 06:40:00,0,Normal
TX_b28aff21,U_ec7aa7,A_379c7a,PAYMENT,7294.92,2026-03-06 20:00:00,0,Normal
TX_f73796a5,U_4ed05d,U_7e5e99,P2P_TRANSFER,13800.92,2026-03-08 04:31:00,0,Normal
TX_4be6da54,I_FULIZA,U_2bec2c,LOAN_DISBURSEMENT,12567.6,2026-03-04 14:08:00,0,Normal
TX_edabed96,U_da088b,A_2ef1ff,PAYMENT,1494.94,2026-03-08 19:32:00,0,Normal
TX_773dda3c,U_3b20c7,U_d174aa,P2P_TRANSFER,745.87,2026-03-08 18:27:00,0,Normal
TX_2a84b56c,U_04199d,U_59a7ea,P2P_TRANSFER,14328.95,2026-03-11 04:39:00,0,Normal
TX_7cfd0c2d,I_MSHWARI,U_9ca929,LOAN_DISBURSEMENT,11503.23,2026-03-08 18:47:00,0,Normal
TX_e944036f,I_MSHWARI,U_65ada9,LOAN_DISBURSEMENT,4146.87,2026-03-10 04:33:00,0,Normal
TX_3e50812b,U_4fa19d,A_1dd46a,WITHDRAWAL,13477.45,2026-03-13 10:43:00,0,Normal
TX_6272b1e1,I_FULIZA,U_e453bb,LOAN_DISBURSEMENT,13964.92,2026-03-10 08:03:00,0,Normal
TX_7256260b,U_0f9067,A_763711,PAYMENT,4289.58,2026-03-01 06:13:00,0,Normal
TX_82fb1dbb,I_FULIZA,U_6b752c,LOAN_DISBURSEMENT,14735.23,2026-03-03 16:49:00,0,Normal
TX_7151f9e5,I_MSHWARI,U_d600d7,LOAN_DISBURSEMENT,3426.74,2026-03-13 13:10:00,0,Normal
TX_3dd9b69d,U_a47840,U_ba05a6,P2P_TRANSFER,7585.0,2026-03-05 08:04:00,0,Normal
TX_8c042d66,U_369168,A_774023,PAYMENT,7234.39,2026-03-10 02:17:00,0,Normal
TX_0492a002,U_9f9975,A_9085e2,PAYMENT,13944.89,2026-03-09 02:03:00,0,Normal
TX_3765c3e6,U_a9d3ff,U_9628d9,P2P_TRANSFER,6405.11,2026-03-01 22:07:00,0,Normal
TX_d026b9ab,U_9b5cbb,U_8f7aa6,P2P_TRANSFER,11229.72,2026-03-07 23:18:00,0,Normal
TX_c7b7f40f,U_2b5b56,U_92f829,P2P_TRANSFER,9348.53,2026-03-03 03:50:00,0,Normal
TX_6b1bdeb9,U_546868,U_a084c0,P2P_TRANSFER,12131.67,2026-03-14 16:53:00,0,Normal
TX_5dfc2b69,U_e8a4ab,U_cfd141,P2P_TRANSFER,4285.18,2026-03-13 03:38:00,0,Normal
TX_82000094,I_MSHWARI,U_29d1e5,LOAN_DISBURSEMENT,4734.57,2026-03-10 15:49:00,0,Normal
TX_cc72ec6e,U_179bfc,U_908223,P2P_TRANSFER,13560.51,2026-03-04 17:16:00,0,Normal
TX_40b082c7,U_b52b6e,U_e14c8f,P2P_TRANSFER,2219.75,2026-03-03 23:54:00,0,Normal
TX_68dfe082,U_38d9ef,A_f4fcfa,PAYMENT,9086.21,2026-03-10 04:08:00,0,Normal
TX_a7aaea9a,U_11f543,U_bf715c,P2P_TRANSFER,13171.92,2026-03-01 07:32:00,0,Normal
TX_20e12d90,U_2d2ce5,A_6b42cd,WITHDRAWAL,3463.36,2026-03-05 22:47:00,0,Normal
TX_42a359bb,U_806058,U_e28839,P2P_TRANSFER,2375.01,2026-03-13 06:43:00,0,Normal
TX_1d0ced46,U_246be1,A_a63853,WITHDRAWAL,13431.06,2026-03-04 17:01:00,0,Normal
TX_bb837250,I_MSHWARI,U_f86e3d,LOAN_DISBURSEMENT,11295.04,2026-03-02 02:06:00,0,Normal
TX_90b5ca45,U_dc80c5,A_17d88b,WITHDRAWAL,12241.46,2026-03-06 13:42:00,0,Normal
TX_040086b2,U_de8a1d,A_5bf8cc,PAYMENT,4697.8,2026-03-07 22:47:00,0,Normal
TX_47525ea3,I_MSHWARI,U_65ada9,LOAN_DISBURSEMENT,10430.4,2026-03-04 02:23:00,0,Normal
TX_aaa8b1e6,U_c9778b,A_617651,PAYMENT,8784.2,2026-03-01 20:55:00,0,Normal
TX_5ea2d71a,U_80a5df,A_3da379,WITHDRAWAL,5901.06,2026-03-05 04:03:00,0,Normal
TX_84d041ca,U_2c7e61,A_dcce2d,WITHDRAWAL,9946.69,2026-03-10 06:59:00,0,Normal
TX_c2480cc9,U_32e971,U_73b57f,P2P_TRANSFER,9934.82,2026-03-05 05:25:00,0,Normal
TX_c633ecf2,U_c28050,A_ff0752,PAYMENT,9354.42,2026-03-08 01:52:00,0,Normal
TX_3a3dd339,U_d44a65,U_94fbd4,P2P_TRANSFER,7822.29,2026-03-05 04:11:00,0,Normal
TX_65573640,U_46b4a6,A_ff0752,PAYMENT,10063.3,2026-03-01 07:00:00,0,Normal
TX_22329ab4,U_10792d,U_461302,P2P_TRANSFER,2882.76,2026-03-12 06:22:00,0,Normal
TX_92cc4b76,U_f77726,U_5cca0e,P2P_TRANSFER,4685.95,2026-03-05 21:42:00,0,Normal
TX_6fd9bf79,U_d7e0b6,A_ff0752,PAYMENT,1240.33,2026-03-01 04:49:00,0,Normal
TX_d3c95288,U_06c48a,A_5914e1,WITHDRAWAL,3593.95,2026-03-04 05:41:00,0,Normal
TX_93b7b58e,U_847570,U_2e1e4d,P2P_TRANSFER,3868.34,2026-03-04 10:43:00,0,Normal
TX_b1ad4a8e,U_4ec594,A_c253b8,PAYMENT,3585.63,2026-03-08 20:41:00,0,Normal
TX_c5a92741,U_221661,A_455523,PAYMENT,1364.02,2026-03-11 11:00:00,0,Normal
TX_845c9739,U_d80690,U_6ebaf7,P2P_TRANSFER,11613.08,2026-03-02 18:49:00,0,Normal
TX_6083097d,U_56fa2e,U_d9be55,P2P_TRANSFER,10877.56,2026-03-07 19:25:00,0,Normal
TX_c062080d,U_442148,U_0cd0e6,P2P_TRANSFER,3318.43,2026-03-07 18:27:00,0,Normal
TX_2020b43c,U_6445c8,U_2b1fee,P2P_TRANSFER,6990.01,2026-03-02 09:34:00,0,Normal
TX_0695fa95,U_7e6c14,U_c2394a,P2P_TRANSFER,8298.28,2026-03-02 03:48:00,0,Normal
TX_2a10623b,U_5204ec,A_aa586b,WITHDRAWAL,7084.36,2026-03-02 03:23:00,0,Normal
TX_53464005,U_cb31e6,U_b8bbc7,P2P_TRANSFER,14202.96,2026-03-13 22:53:00,0,Normal
TX_d467eab6,U_2a7f5e,A_f91fdc,PAYMENT,8650.77,2026-03-14 00:56:00,0,Normal
TX_c9edccb6,U_b2dc3a,A_b41e78,WITHDRAWAL,8882.38,2026-03-04 08:40:00,0,Normal
TX_658d9f22,U_4c694e,A_0e0cda,WITHDRAWAL,12011.93,2026-03-11 15:59:00,0,Normal
TX_e0b74fe3,U_4a8e6e,U_a28f03,P2P_TRANSFER,1007.0,2026-03-09 01:48:00,0,Normal
TX_6e2b52cd,U_16498d,U_9026ca,P2P_TRANSFER,2121.05,2026-03-10 19:21:00,0,Normal
TX_b26ab269,U_b83b0e,A_136dc8,PAYMENT,5884.95,2026-03-08 10:16:00,0,Normal
TX_08b21aa3,U_f7d9e6,U_9c2191,P2P_TRANSFER,2676.13,2026-03-12 17:00:00,0,Normal
TX_81d378e2,I_FULIZA,U_67ad56,LOAN_DISBURSEMENT,3639.9,2026-03-09 02:47:00,0,Normal
TX_6b5694dc,U_231c18,U_c8df9d,P2P_TRANSFER,3474.67,2026-03-10 08:15:00,0,Normal
TX_22e21687,I_MSHWARI,U_8c86bf,LOAN_DISBURSEMENT,14148.79,2026-03-14 01:25:00,0,Normal
TX_9f04e835,I_MSHWARI,U_b97b9f,LOAN_DISBURSEMENT,8308.61,2026-03-04 19:32:00,0,Normal
TX_37904bd5,I_FULIZA,U_ab1e2d,LOAN_DISBURSEMENT,4549.36,2026-03-09 03:31:00,0,Normal
TX_193e89f6,U_67d9fa,U_4df9e1,P2P_TRANSFER,6929.56,2026-03-06 17:23:00,0,Normal
TX_5f3492ff,U_40e0ba,U_3b92ad,P2P_TRANSFER,12500.6,2026-03-10 21:56:00,0,Normal
TX_05377afc,I_MSHWARI,U_51b5d6,LOAN_DISBURSEMENT,6116.68,2026-03-14 03:23:00,0,Normal
TX_27a330ab,U_4051cf,U_449ea0,P2P_TRANSFER,7252.33,2026-03-08 23:33:00,0,Normal
TX_015f6df9,U_52001a,U_300287,P2P_TRANSFER,11463.67,2026-03-07 15:21:00,0,Normal
TX_8e3e6f54,U_8f7481,A_b5dab9,WITHDRAWAL,9389.6,2026-03-01 19:23:00,0,Normal
TX_31807d5a,U_b1ce04,U_60a2dd,P2P_TRANSFER,11744.34,2026-03-09 09:16:00,0,Normal
TX_04da5417,U_31e1a4,A_5acb1b,PAYMENT,12325.77,2026-03-06 15:08:00,0,Normal
TX_93cae6ad,U_a47840,U_2517b3,P2P_TRANSFER,6403.04,2026-03-11 08:00:00,0,Normal
TX_e01fb69c,U_6fae54,A_15102f,WITHDRAWAL,1906.36,2026-03-10 12:57:00,0,Normal
TX_7bc203c3,U_8aee8a,U_d81bc4,P2P_TRANSFER,1976.37,2026-03-07 04:53:00,0,Normal
TX_66e0a78b,U_370ed2,A_0716da,PAYMENT,7669.4,2026-03-13 01:04:00,0,Normal
TX_215db59b,U_e8bf46,A_c31b9c,PAYMENT,14089.04,2026-03-01 09:43:00,0,Normal
TX_81c6ed55,I_MSHWARI,U_5cbf6e,LOAN_DISBURSEMENT,12583.88,2026-03-02 12:19:00,0,Normal
TX_ec1ddfbb,U_b143e2,A_6f8a71,PAYMENT,10895.92,2026-03-14 13:41:00,0,Normal
TX_31ef1f7d,U_e85ea7,A_223ed8,WITHDRAWAL,12392.51,2026-03-03 11:06:00,0,Normal
TX_cefd1275,U_d1a962,U_4bef9a,P2P_TRANSFER,12263.51,2026-03-01 22:42:00,0,Normal
TX_8c491190,U_c2394a,U_3f9e8a,P2P_TRANSFER,2227.72,2026-03-07 12:42:00,0,Normal
TX_bc2f48c0,U_8eb19c,A_08ee68,PAYMENT,6837.46,2026-03-06 16:25:00,0,Normal
TX_930d39a2,U_c435ab,U_c27cac,P2P_TRANSFER,10070.59,2026-03-02 10:37:00,0,Normal
TX_e239783f,U_feb5e8,U_9ba987,P2P_TRANSFER,3359.79,2026-03-01 06:31:00,0,Normal
TX_7229b579,U_49bfc3,A_191fa3,WITHDRAWAL,3493.62,2026-03-11 03:08:00,0,Normal
TX_5c8d6607,U_758de7,U_50e77d,P2P_TRANSFER,7633.87,2026-03-01 20:42:00,0,Normal
TX_4e241f70,U_03aa72,A_774023,PAYMENT,5653.47,2026-03-03 01:57:00,0,Normal
TX_70010d99,U_6291b6,A_2edf9e,PAYMENT,7172.2,2026-03-09 10:04:00,0,Normal
TX_00942609,U_17491c,A_a81683,PAYMENT,2304.45,2026-03-03 06:09:00,0,Normal
TX_cfcb6e24,U_d8f4db,U_cf0b7c,P2P_TRANSFER,12029.31,2026-03-02 03:08:00,0,Normal
TX_ce7e71ae,U_fec2c1,U_8756a9,P2P_TRANSFER,11406.4,2026-03-10 21:39:00,0,Normal
TX_3b2f0f63,U_48cbae,A_a69996,PAYMENT,14607.69,2026-03-14 08:35:00,0,Normal
TX_7ab7ea7b,U_1d6a24,U_9125df,P2P_TRANSFER,11406.15,2026-03-07 03:21:00,0,Normal
TX_17e0a941,U_ccfa68,U_04806f,P2P_TRANSFER,9624.29,2026-03-08 12:11:00,0,Normal
TX_ece133b8,U_da77ef,A_3da379,WITHDRAWAL,1703.29,2026-03-05 17:13:00,0,Normal
TX_7e7eff7e,U_bb13b2,U_c24195,P2P_TRANSFER,11882.77,2026-03-06 20:36:00,0,Normal
TX_4b146ffe,U_8a0adb,A_cb15c7,WITHDRAWAL,10482.06,2026-03-13 18:28:00,0,Normal
TX_09539138,U_6acece,U_1bf8fc,P2P_TRANSFER,14589.6,2026-03-04 10:05:00,0,Normal
TX_22cb8172,U_b15ce5,U_022eb6,P2P_TRANSFER,11589.55,2026-03-06 15:51:00,0,Normal
TX_343e3f9d,U_08e15a,U_939802,P2P_TRANSFER,9179.92,2026-03-03 04:56:00,0,Normal
TX_2e734c73,U_132bb6,U_647320,P2P_TRANSFER,5879.92,2026-03-12 05:34:00,0,Normal
TX_7ecc73ea,U_0c1c34,A_aab80c,WITHDRAWAL,262.62,2026-03-04 06:12:00,0,Normal
TX_9fbf2a7d,U_0b5b17,A_697820,WITHDRAWAL,5810.5,2026-03-05 20:39:00,0,Normal
TX_764988b2,U_f2371a,A_312876,PAYMENT,2455.5,2026-03-07 17:01:00,0,Normal
TX_b015a60d,U_c622d9,A_a1c70d,PAYMENT,13570.73,2026-03-08 11:17:00,0,Normal
TX_e53bd57f,U_d640f8,A_7ad7c7,PAYMENT,3694.15,2026-03-04 13:20:00,0,Normal
TX_8f9eef67,U_fea52e,A_c153e0,WITHDRAWAL,5490.31,2026-03-13 11:33:00,0,Normal
TX_355e116f,U_b0bb09,A_ff6e50,PAYMENT,868.53,2026-03-10 11:08:00,0,Normal
TX_3f7e37ec,U_cd2221,A_312876,PAYMENT,13118.91,2026-03-08 01:56:00,0,Normal
TX_ad128583,U_f04078,U_6aff08,P2P_TRANSFER,5691.93,2026-03-13 09:44:00,0,Normal
TX_15282986,U_465866,A_e92bef,PAYMENT,9529.34,2026-03-04 16:45:00,0,Normal
TX_6d527b00,U_7132c0,A_4ee775,WITHDRAWAL,12649.91,2026-03-11 11:01:00,0,Normal
TX_31deb729,U_fec2c1,U_9ec3bd,P2P_TRANSFER,3112.01,2026-03-10 04:06:00,0,Normal
TX_22c9ce0e,U_c9ce36,A_ccd11c,WITHDRAWAL,2501.09,2026-03-06 04:53:00,0,Normal
